Image,Aire (px²),Aire (mm²),Diamètre (px),Diamètre (mm),Temps (sec)
00309.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,12.399999999999912
00310.jpg,305661.0,1003.8259244740625,623.8426664498786,35.75770247503266,12.43999999999991
00311.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,12.47999999999991
00312.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,12.519999999999909
00313.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,12.559999999999908
00314.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,12.599999999999907
00315.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,12.639999999999906
00316.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,12.679999999999906
00317.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,12.719999999999905
00318.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,12.759999999999904
00319.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,12.799999999999903
00320.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,12.839999999999902
00321.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,12.879999999999901
00322.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,12.9199999999999
00323.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,12.9599999999999
00324.jpg,305980.5,1004.8751992682609,624.1686250668464,35.77638592179182,12.999999999999899
00325.jpg,305759.0,1004.1477677599199,623.9426656021197,35.76343427268918,13.039999999999898
00326.jpg,305449.5,1003.1313341173396,623.626797307158,35.74532918767341,13.079999999999897
00327.jpg,305498.0,1003.2906137026874,623.6763058169701,35.74816693933589,13.119999999999896
00328.jpg,305680.0,1003.8883226621369,623.862055293191,35.75881381372074,13.159999999999895
00329.jpg,305447.5,1003.124765887016,623.6247556347436,35.74521216214971,13.199999999999894
00330.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,13.239999999999894
00331.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,13.279999999999893
00332.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,13.319999999999892
00333.jpg,306019.0,1005.0016377019906,624.2078918439831,35.77863663308414,13.359999999999891
00334.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,13.39999999999989
00335.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,13.43999999999989
00336.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,13.479999999999889
00337.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,13.519999999999888
00338.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,13.559999999999887
00339.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,13.599999999999886
00340.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,13.639999999999885
00341.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,13.679999999999884
00342.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,13.719999999999883
00343.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,13.759999999999883
00344.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,13.799999999999882
00345.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,13.83999999999988
00346.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,13.87999999999988
00347.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,13.91999999999988
00348.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,13.959999999999878
00349.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,13.999999999999877
00350.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.039999999999877
00351.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.079999999999876
00352.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.119999999999875
00353.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.159999999999874
00354.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.199999999999873
00355.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.239999999999872
00356.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.279999999999871
00357.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.31999999999987
00358.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,14.35999999999987
00359.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.399999999999869
00360.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.439999999999868
00361.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,14.479999999999867
00362.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.519999999999866
00363.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.559999999999865
00364.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.599999999999865
00365.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.639999999999864
00366.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,14.679999999999863
00367.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.719999999999862
00368.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.759999999999861
00369.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.79999999999986
00370.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.83999999999986
00371.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.879999999999859
00372.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.919999999999858
00373.jpg,305373.5,1002.8817413650421,623.5492090558557,35.74088194840167,14.959999999999857
00374.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,14.999999999999856
00375.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,15.039999999999855
00376.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.079999999999854
00377.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.119999999999854
00378.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.159999999999853
00379.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.199999999999852
00380.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,15.239999999999851
00381.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.27999999999985
00382.jpg,305512.0,1003.3365913149528,623.6905962022588,35.748986042248994,15.31999999999985
00383.jpg,305611.0,1003.661718715972,623.7916402983113,35.75477773447817,15.359999999999848
00384.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.399999999999848
00385.jpg,305299.0,1002.6370747854872,623.4731427801044,35.73652194642845,15.439999999999847
00386.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.479999999999846
00387.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,15.519999999999845
00388.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.559999999999844
00389.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.599999999999843
00390.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.639999999999842
00391.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.679999999999842
00392.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.71999999999984
00393.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.75999999999984
00394.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.799999999999839
00395.jpg,305840.0,1004.4137810880266,624.0253058665187,35.76817108558409,15.839999999999838
00396.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.879999999999837
00397.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.919999999999837
00398.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,15.959999999999836
00399.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,15.999999999999835
00400.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.039999999999836
00401.jpg,305807.5,1004.3070473452677,623.9921490504495,35.766270587866025,16.079999999999835
00402.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,16.119999999999834
00403.jpg,305812.5,1004.3234679210767,623.9972502137505,35.766562978703334,16.159999999999833
00404.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.199999999999832
00405.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,16.23999999999983
00406.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.27999999999983
00407.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.31999999999983
00408.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,16.35999999999983
00409.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.399999999999828
00410.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.439999999999827
00411.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.479999999999826
00412.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,16.519999999999825
00413.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.559999999999825
00414.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.599999999999824
00415.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.639999999999823
00416.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.679999999999822
00417.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.71999999999982
00418.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.75999999999982
00419.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.79999999999982
00420.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.83999999999982
00421.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.879999999999818
00422.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.919999999999817
00423.jpg,305969.5,1004.839074001481,624.1574055339289,35.77574283541516,16.959999999999816
00424.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,16.999999999999815
00425.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.039999999999814
00426.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.079999999999814
00427.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.119999999999813
00428.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.159999999999812
00429.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,17.19999999999981
00430.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.23999999999981
00431.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,17.27999999999981
00432.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.31999999999981
00433.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.359999999999808
00434.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.399999999999807
00435.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.439999999999806
00436.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.479999999999805
00437.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.519999999999804
00438.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,17.559999999999803
00439.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.599999999999802
00440.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.6399999999998
00441.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.6799999999998
00442.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.7199999999998
00443.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.7599999999998
00444.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.799999999999798
00445.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.839999999999797
00446.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.879999999999797
00447.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.919999999999796
00448.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.959999999999795
00449.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,17.999999999999794
00450.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.039999999999793
00451.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,18.079999999999792
00452.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,18.11999999999979
00453.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.15999999999979
00454.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.19999999999979
00455.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,18.23999999999979
00456.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.279999999999788
00457.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.319999999999787
00458.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.359999999999786
00459.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.399999999999785
00460.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,18.439999999999785
00461.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.479999999999784
00462.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.519999999999783
00463.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.559999999999782
00464.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.59999999999978
00465.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.63999999999978
00466.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,18.67999999999978
00467.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.71999999999978
00468.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.759999999999778
00469.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.799999999999777
00470.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.839999999999776
00471.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.879999999999775
00472.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.919999999999774
00473.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.959999999999773
00474.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,18.999999999999773
00475.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.03999999999977
00476.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.07999999999977
00477.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.11999999999977
00478.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.15999999999977
00479.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.19999999999977
00480.jpg,305802.0,1004.2889847118778,623.9865377226517,35.76594895518414,19.239999999999768
00481.jpg,305935.0,1004.7257720283985,624.1222156906065,35.77372580770074,19.279999999999767
00482.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.319999999999766
00483.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.359999999999765
00484.jpg,305976.0,1004.8604207500327,624.1640352823016,35.776122842398564,19.399999999999764
00485.jpg,305752.5,1004.1264210113682,623.9360335015424,35.763054130881024,19.439999999999763
00486.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.479999999999762
00487.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.51999999999976
00488.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.55999999999976
00489.jpg,305875.0,1004.5287251186899,624.0610112367764,35.77021766250981,19.59999999999976
00490.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.63999999999976
00491.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.679999999999758
00492.jpg,306001.5,1004.9441656866588,624.1900436151452,35.77761360004902,19.719999999999757
00493.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.759999999999756
00494.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.799999999999756
00495.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.839999999999755
00496.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.879999999999754
00497.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.919999999999753
00498.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.959999999999752
00499.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,19.99999999999975
00500.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.03999999999975
00501.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.07999999999975
00502.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.11999999999975
00503.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.159999999999748
00504.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.199999999999747
00505.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.239999999999746
00506.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.279999999999745
00507.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.319999999999744
00508.jpg,305719.5,1004.0180452110284,623.9023617495461,35.761124117827336,20.359999999999744
00509.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.399999999999743
00510.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.439999999999742
00511.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.47999999999974
00512.jpg,305897.5,1004.6026177098306,624.0839636103659,35.7715332572744,20.51999999999974
00513.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,20.55999999999974
00514.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.59999999999974
00515.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.639999999999738
00516.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.679999999999737
00517.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.719999999999736
00518.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,20.759999999999735
00519.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.799999999999734
00520.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,20.839999999999733
00521.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.879999999999733
00522.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.91999999999973
00523.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.95999999999973
00524.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,20.99999999999973
00525.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.03999999999973
00526.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.07999999999973
00527.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.119999999999727
00528.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.159999999999727
00529.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.199999999999726
00530.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.239999999999725
00531.jpg,305525.5,1003.3809268696373,623.7043759065532,35.74977587371268,21.279999999999724
00532.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.319999999999723
00533.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.359999999999722
00534.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,21.39999999999972
00535.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,21.43999999999972
00536.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.47999999999972
00537.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,21.51999999999972
00538.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.559999999999718
00539.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.599999999999717
00540.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.639999999999716
00541.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,21.679999999999715
00542.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.719999999999715
00543.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.759999999999714
00544.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.799999999999713
00545.jpg,305970.5,1004.8423581166428,624.1584254998006,35.775801298290716,21.839999999999712
00546.jpg,305467.0,1003.1888061326713,623.6446616556707,35.7463531446635,21.87999999999971
00547.jpg,305675.0,1003.8719020863279,623.8569530244259,35.758521359519925,21.91999999999971
00548.jpg,305783.5,1004.2282285813842,623.9676628860863,35.76486707857251,21.95999999999971
00549.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,21.99999999999971
00550.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.039999999999708
00551.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.079999999999707
00552.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.119999999999706
00553.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.159999999999705
00554.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.199999999999704
00555.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.239999999999704
00556.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,22.279999999999703
00557.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.319999999999702
00558.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.3599999999997
00559.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.3999999999997
00560.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,22.4399999999997
00561.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,22.4799999999997
00562.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.519999999999698
00563.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,22.559999999999697
00564.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.599999999999696
00565.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,22.639999999999695
00566.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.679999999999694
00567.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,22.719999999999693
00568.jpg,305574.0,1003.540206454985,623.7538782588069,35.75261327243338,22.759999999999692
00569.jpg,305647.5,1003.7815889193781,623.8288898002726,35.75691281865901,22.79999999999969
00570.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.83999999999969
00571.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.87999999999969
00572.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.91999999999969
00573.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,22.959999999999688
00574.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,22.999999999999687
00575.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,23.039999999999687
00576.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,23.079999999999686
00577.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,23.119999999999685
00578.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,23.159999999999684
00579.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,23.199999999999683
00580.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,23.239999999999682
00581.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,23.27999999999968
00582.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,23.31999999999968
00583.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,23.35999999999968
00584.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,23.39999999999968
00585.jpg,305333.5,1002.7503767585697,623.508369256094,35.73854107387103,23.439999999999678
00586.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,23.479999999999677
00587.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,23.519999999999676
00588.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,23.559999999999675
00589.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,23.599999999999675
00590.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,23.639999999999674
00591.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,23.679999999999673
00592.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,23.719999999999672
00593.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,23.75999999999967
00594.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,23.79999999999967
00595.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,23.83999999999967
00596.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,23.87999999999967
00597.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,23.919999999999668
00598.jpg,306018.5,1004.9999956444096,624.2073819016701,35.778607403974796,23.959999999999667
00599.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,23.999999999999666
00600.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.039999999999665
00601.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,24.079999999999664
00602.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.119999999999663
00603.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,24.159999999999663
00604.jpg,305979.0,1004.8702730955181,624.1670951424148,35.77629822887568,24.199999999999662
00605.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.23999999999966
00606.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.27999999999966
00607.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.31999999999966
00608.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.35999999999966
00609.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.399999999999658
00610.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,24.439999999999657
00611.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.479999999999656
00612.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,24.519999999999655
00613.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.559999999999654
00614.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.599999999999653
00615.jpg,306021.5,1005.0098479898951,624.2104415492996,35.77878277827267,24.639999999999652
00616.jpg,306020.5,1005.0065638747333,624.2094216684228,35.77872432026889,24.67999999999965
00617.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.71999999999965
00618.jpg,306019.5,1005.0032797595715,624.2084017858796,35.778665862169596,24.75999999999965
