Image,Aire (px²),Aire (mm²),Diamètre (px),Diamètre (mm),Temps (sec)
00490.jpg,635.5,2.087055185330372,28.44545184522819,1.630449564531763,13.719999999999883
00491.jpg,646.0,2.1215383945293786,28.679483013103898,1.6438638712485611,13.759999999999883
00492.jpg,643.5,2.113328106624853,28.623934862926816,1.640679936686384,13.799999999999882
00493.jpg,642.5,2.110043991463043,28.60168539601018,1.6394046314515551,13.83999999999988
00494.jpg,616.5,2.024656997255978,28.016998042781598,1.6058912513285852,13.87999999999988
00495.jpg,636.5,2.090339300492182,28.467823419150456,1.6317318687524134,13.91999999999988
00496.jpg,636.5,2.090339300492182,28.467823419150456,1.6317318687524134,13.959999999999878
00497.jpg,629.0,2.0657084367786056,28.299605538565682,1.622089878474382,13.999999999999877
00498.jpg,632.5,2.077202839844941,28.37823130579125,1.6265965865636547,14.039999999999877
00499.jpg,636.5,2.090339300492182,28.467823419150456,1.6317318687524134,14.079999999999876
00500.jpg,622.0,2.042719630645934,28.14169498849121,1.6130386885335521,14.119999999999875
00501.jpg,625.5,2.05421403371227,28.22076071320269,1.617570614309477,14.159999999999874
00502.jpg,638.0,2.095265473234897,28.501347854812654,1.6336534378603331,14.199999999999873
00503.jpg,640.0,2.1018337035585173,28.54598585844434,1.6362120195970145,14.239999999999872
00504.jpg,647.0,2.124822509691189,28.701672171559103,1.645135719695106,14.279999999999871
00505.jpg,663.5,2.179010409861057,29.065347717372667,1.6659810428254553,14.31999999999987
00506.jpg,646.0,2.1215383945293786,28.679483013103898,1.6438638712485611,14.35999999999987
00507.jpg,649.0,2.131390740014809,28.745999104799274,1.6476764713552203,14.399999999999869
00532.jpg,647.0,2.124822509691189,28.701672171559103,1.645135719695106,14.559999999999865
00533.jpg,647.0,2.124822509691189,28.701672171559103,1.645135719695106,14.599999999999865
00534.jpg,652.0,2.1412430855002396,28.812361638146328,1.6514802697334514,14.639999999999864
00535.jpg,637.5,2.093623415653992,28.490177426065046,1.6330131660591936,14.679999999999863
00536.jpg,624.5,2.0509299185504597,28.198193128055372,1.616277075026776,14.719999999999862
00537.jpg,657.0,2.1576636613092908,28.92262748940701,1.6578005387925931,14.759999999999861
00538.jpg,633.0,2.078844897425846,28.38944578214513,1.627239383105862,14.79999999999986
00539.jpg,645.5,2.1198963369484733,28.668381993522893,1.6432275778741339,14.83999999999986
00540.jpg,621.0,2.039435515484124,28.11906394744562,1.6117415120563265,14.879999999999859
00541.jpg,653.0,2.1445272006620497,28.834448541840736,1.6527462570943252,14.919999999999858
00542.jpg,637.5,2.093623415653992,28.490177426065046,1.6330131660591936,14.959999999999857
00543.jpg,649.0,2.131390740014809,28.745999104799274,1.6476764713552203,14.999999999999856
00544.jpg,641.5,2.1067598763012327,28.579418607585545,1.6381283333745198,15.039999999999855
00545.jpg,640.0,2.1018337035585173,28.54598585844434,1.6362120195970145,15.079999999999854
00550.jpg,652.5,2.142885143081145,28.823407205597565,1.6521133846770586,15.239999999999851
00551.jpg,638.0,2.095265473234897,28.501347854812654,1.6336534378603331,15.27999999999985
00552.jpg,634.5,2.0837710701685612,28.423062662817685,1.6291662510196399,15.31999999999985
00553.jpg,626.5,2.05749814887408,28.243310265912164,1.6188631200005656,15.359999999999848
00554.jpg,634.5,2.0837710701685612,28.423062662817685,1.6291662510196399,15.399999999999848
00555.jpg,627.5,2.06078226403589,28.265841829340843,1.6201545945737381,15.439999999999847
00556.jpg,641.0,2.1051178187203274,28.568278705151968,1.637489811294766,15.479999999999846
00557.jpg,634.5,2.0837710701685612,28.423062662817685,1.6291662510196399,15.519999999999845
00558.jpg,629.5,2.0673504943595105,28.310851160125598,1.6227344602119131,15.559999999999844
00559.jpg,629.0,2.0657084367786056,28.299605538565682,1.622089878474382,15.599999999999843
00560.jpg,613.5,2.0148046517705476,27.948747032649287,1.6019792083645799,15.639999999999842
00561.jpg,626.0,2.0558560912931747,28.2320377409108,1.6182169961991353,15.679999999999842
00562.jpg,630.0,2.0689925519404158,28.32209231647889,1.6233787860106659,15.71999999999984
00563.jpg,640.5,2.1034757611394226,28.55713445713473,1.6368510401328382,15.75999999999984
00564.jpg,614.5,2.0180887669323577,27.971515873112015,1.6032842832925274,15.799999999999839
00565.jpg,645.0,2.1182542793675685,28.65727667372076,1.6425910380176432,15.839999999999838
00570.jpg,622.5,2.0443616882268394,28.15300368695388,1.6136868857421676,15.959999999999836
00571.jpg,620.0,2.036151400322314,28.096414677602564,1.610443290732457,15.999999999999835
00572.jpg,619.5,2.0345093427414085,28.085083193101518,1.6097937874631558,16.039999999999836
00573.jpg,632.5,2.077202839844941,28.37823130579125,1.6265965865636547,16.079999999999835
00574.jpg,618.5,2.0312252275795983,28.062406497282055,1.6084939941244867,16.119999999999834
00575.jpg,624.5,2.0509299185504597,28.198193128055372,1.616277075026776,16.159999999999833
00576.jpg,622.0,2.042719630645934,28.14169498849121,1.6130386885335521,16.199999999999832
00577.jpg,632.0,2.075560782264036,28.367012395961314,1.6259535359014163,16.23999999999983
00578.jpg,623.0,2.0460037458077442,28.16430784468183,1.6143348226828502,16.27999999999983
00579.jpg,624.5,2.0509299185504597,28.198193128055372,1.616277075026776,16.31999999999983
00580.jpg,636.5,2.090339300492182,28.467823419150456,1.6317318687524134,16.35999999999983
00581.jpg,629.5,2.0673504943595105,28.310851160125598,1.6227344602119131,16.399999999999828
00582.jpg,628.5,2.0640663791977003,28.288355446473904,1.6214450404928382,16.439999999999827
00583.jpg,623.5,2.0476458033886495,28.17560746714033,1.614982499668861,16.479999999999826
00584.jpg,623.0,2.0460037458077442,28.16430784468183,1.6143348226828502,16.519999999999825
00585.jpg,632.5,2.077202839844941,28.37823130579125,1.6265965865636547,16.559999999999825
00588.jpg,632.5,2.077202839844941,28.37823130579125,1.6265965865636547,16.599999999999824
00589.jpg,635.5,2.087055185330372,28.44545184522819,1.630449564531763,16.639999999999823
00590.jpg,646.5,2.1231804521102835,28.690579737455337,1.6444999184270337,16.679999999999822
00591.jpg,629.0,2.0657084367786056,28.299605538565682,1.622089878474382,16.71999999999982
00592.jpg,634.5,2.0837710701685612,28.423062662817685,1.6291662510196399,16.75999999999982
00593.jpg,618.5,2.0312252275795983,28.062406497282055,1.6084939941244867,16.79999999999982
00594.jpg,608.5,1.9983840759614966,27.83462345661149,1.5954378204525137,16.83999999999982
00595.jpg,613.5,2.0148046517705476,27.948747032649287,1.6019792083645799,16.879999999999818
00596.jpg,615.0,2.019730824513263,27.982893345973448,1.6039364225439383,16.919999999999817
00597.jpg,635.0,2.0854131277494665,28.43425945768288,1.6298080340861012,16.959999999999816
00598.jpg,635.0,2.0854131277494665,28.43425945768288,1.6298080340861012,16.999999999999815
00599.jpg,622.5,2.0443616882268394,28.15300368695388,1.6136868857421676,17.039999999999814
00600.jpg,622.0,2.042719630645934,28.14169498849121,1.6130386885335521,17.079999999999814
00601.jpg,627.5,2.06078226403589,28.265841829340843,1.6201545945737381,17.119999999999813
00602.jpg,614.0,2.016446709351453,27.96013377055607,1.6026318786741451,17.159999999999812
00603.jpg,613.5,2.0148046517705476,27.948747032649287,1.6019792083645799,17.19999999999981
00604.jpg,620.0,2.036151400322314,28.096414677602564,1.610443290732457,17.23999999999981
00605.jpg,615.0,2.019730824513263,27.982893345973448,1.6039364225439383,17.27999999999981
00606.jpg,620.5,2.037793457903219,28.107741593877094,1.6110925321580383,17.31999999999981
00607.jpg,620.5,2.037793457903219,28.107741593877094,1.6110925321580383,17.359999999999808
00608.jpg,658.0,2.160947776471101,28.944630252185586,1.659061703325539,17.399999999999807
00609.jpg,642.0,2.108401933882138,28.590554169515052,1.6387666066632538,17.439999999999806
00610.jpg,621.0,2.039435515484124,28.11906394744562,1.6117415120563265,17.479999999999805
00611.jpg,612.5,2.0115205366087374,27.92595962810029,1.60067306937175,17.519999999999804
00612.jpg,633.5,2.080486955006751,28.400655830274864,1.6278819258290695,17.559999999999803
00613.jpg,630.0,2.0689925519404158,28.32209231647889,1.6233787860106659,17.599999999999802
00614.jpg,618.0,2.0295831699986935,28.05106127486678,1.607843703419064,17.6399999999998
00615.jpg,621.5,2.0410775730650292,28.130381743817548,1.6123902307431124,17.6799999999998
00616.jpg,628.5,2.0640663791977003,28.288355446473904,1.6214450404928382,17.7199999999998
00617.jpg,634.0,2.0821290125876564,28.41186145542198,1.628524215033714,17.7599999999998
00618.jpg,626.0,2.0558560912931747,28.2320377409108,1.6182169961991353,17.799999999999798
00619.jpg,611.5,2.0082364214469273,27.90315361398335,1.5993658637070975,17.839999999999797
00620.jpg,628.0,2.0624243216167955,28.277100878514442,1.6207999459614404,17.879999999999797
00621.jpg,637.0,2.091981358073087,28.479002615897535,1.6323726431218017,17.919999999999796
00622.jpg,620.5,2.037793457903219,28.107741593877094,1.6110925321580383,17.959999999999795
00623.jpg,866.0,2.844043730127619,33.20580439833751,1.9033056537746125,17.999999999999794
00624.jpg,621.5,2.0410775730650292,28.130381743817548,1.6123902307431124,18.039999999999793
00625.jpg,634.5,2.0837710701685612,28.423062662817685,1.6291662510196399,18.079999999999792
00626.jpg,636.5,2.090339300492182,28.467823419150456,1.6317318687524134,18.11999999999979
00627.jpg,625.5,2.05421403371227,28.22076071320269,1.617570614309477,18.15999999999979
00628.jpg,619.0,2.0328672851605036,28.07374713484229,1.6091440220330677,18.19999999999979
00629.jpg,617.0,2.0262990548368833,28.02835705319874,1.6065423323410757,18.23999999999979
00630.jpg,613.0,2.0131625941896427,27.937355653723827,1.6013262720389596,18.279999999999788
00631.jpg,617.0,2.0262990548368833,28.02835705319874,1.6065423323410757,18.319999999999787
00632.jpg,630.0,2.0689925519404158,28.32209231647889,1.6233787860106659,18.359999999999786
00633.jpg,623.5,2.0476458033886495,28.17560746714033,1.614982499668861,18.399999999999785
00634.jpg,626.5,2.05749814887408,28.243310265912164,1.6188631200005656,18.439999999999785
00635.jpg,636.5,2.090339300492182,28.467823419150456,1.6317318687524134,18.479999999999784
00636.jpg,619.5,2.0345093427414085,28.085083193101518,1.6097937874631558,18.519999999999783
00637.jpg,610.5,2.004952306285117,27.88032894463078,1.598057588753022,18.559999999999782
00638.jpg,597.5,1.9622588091815847,27.581889492550356,1.580951498214149,18.59999999999978
00639.jpg,624.0,2.0492878609695544,28.18690255978371,1.6156299170128339,18.63999999999978
00640.jpg,619.0,2.0328672851605036,28.07374713484229,1.6091440220330677,18.67999999999978
00641.jpg,614.5,2.0180887669323577,27.971515873112015,1.6032842832925274,18.71999999999978
00642.jpg,625.5,2.05421403371227,28.22076071320269,1.617570614309477,18.759999999999778
00643.jpg,624.5,2.0509299185504597,28.198193128055372,1.616277075026776,18.799999999999777
00644.jpg,645.5,2.1198963369484733,28.668381993522893,1.6432275778741339,18.839999999999776
00645.jpg,632.5,2.077202839844941,28.37823130579125,1.6265965865636547,18.879999999999775
00646.jpg,640.5,2.1034757611394226,28.55713445713473,1.6368510401328382,18.919999999999774
00647.jpg,582.5,1.912997081754432,27.233472690941056,1.5609807828410787,18.959999999999773
00648.jpg,657.5,2.1593057188901956,28.9336309623139,1.6584312409416393,18.999999999999773
00649.jpg,655.5,2.1527374885665753,28.88959192466898,1.6559069910144018,19.03999999999977
00650.jpg,633.0,2.078844897425846,28.38944578214513,1.627239383105862,19.07999999999977
00661.jpg,630.0,2.0689925519404158,28.32209231647889,1.6233787860106659,19.51999999999976
00662.jpg,610.0,2.003310248704212,27.868909599918855,1.5974030494715192,19.55999999999976
00663.jpg,618.0,2.0295831699986935,28.05106127486678,1.607843703419064,19.59999999999976
00664.jpg,636.5,2.090339300492182,28.467823419150456,1.6317318687524134,19.63999999999976
00665.jpg,619.5,2.0345093427414085,28.085083193101518,1.6097937874631558,19.679999999999758
00666.jpg,609.0,2.0000261335424017,27.846056861676377,1.5960931656518302,19.719999999999757
00667.jpg,617.0,2.0262990548368833,28.02835705319874,1.6065423323410757,19.759999999999756
00668.jpg,615.5,2.021372882094168,27.994266194785187,1.6045882967519305,19.799999999999756
00669.jpg,617.0,2.0262990548368833,28.02835705319874,1.6065423323410757,19.839999999999755
00670.jpg,618.0,2.0295831699986935,28.05106127486678,1.607843703419064,19.879999999999754
00671.jpg,600.0,1.97046909708611,27.63953195770684,1.5842554756909102,19.919999999999753
00672.jpg,627.0,2.059140206454985,28.254578293596012,1.6195089860226708,19.959999999999752
00673.jpg,619.5,2.0345093427414085,28.085083193101518,1.6097937874631558,19.99999999999975
00674.jpg,623.0,2.0460037458077442,28.16430784468183,1.6143348226828502,20.03999999999975
00675.jpg,624.0,2.0492878609695544,28.18690255978371,1.6156299170128339,20.07999999999975
00676.jpg,614.0,2.016446709351453,27.96013377055607,1.6026318786741451,20.11999999999975
00677.jpg,604.0,1.983605557733351,27.73151068766428,1.589527555073627,20.159999999999748
00678.jpg,606.0,1.9901737880569712,27.777385840094972,1.5921570482773357,20.199999999999747
00679.jpg,620.5,2.037793457903219,28.107741593877094,1.6110925321580383,20.239999999999746
00680.jpg,628.5,2.0640663791977003,28.288355446473904,1.6214450404928382,20.279999999999745
00681.jpg,621.5,2.0410775730650292,28.130381743817548,1.6123902307431124,20.319999999999744
00682.jpg,611.5,2.0082364214469273,27.90315361398335,1.5993658637070975,20.359999999999744
00683.jpg,619.0,2.0328672851605036,28.07374713484229,1.6091440220330677,20.399999999999743
00684.jpg,621.5,2.0410775730650292,28.130381743817548,1.6123902307431124,20.439999999999742
00685.jpg,604.5,1.985247615314256,27.742986587467577,1.590185336006013,20.47999999999974
00686.jpg,614.5,2.0180887669323577,27.971515873112015,1.6032842832925274,20.51999999999974
00687.jpg,610.5,2.004952306285117,27.88032894463078,1.598057588753022,20.55999999999974
00688.jpg,612.5,2.0115205366087374,27.92595962810029,1.60067306937175,20.59999999999974
00689.jpg,617.0,2.0262990548368833,28.02835705319874,1.6065423323410757,20.639999999999738
00690.jpg,619.0,2.0328672851605036,28.07374713484229,1.6091440220330677,20.679999999999737
00691.jpg,623.5,2.0476458033886495,28.17560746714033,1.614982499668861,20.719999999999736
00692.jpg,613.5,2.0148046517705476,27.948747032649287,1.6019792083645799,20.759999999999735
00695.jpg,623.0,2.0460037458077442,28.16430784468183,1.6143348226828502,20.879999999999733
00696.jpg,630.0,2.0689925519404158,28.32209231647889,1.6233787860106659,20.91999999999973
00697.jpg,625.5,2.05421403371227,28.22076071320269,1.617570614309477,20.95999999999973
00698.jpg,616.0,2.023014939675073,28.00563442518059,1.6052399062393992,20.99999999999973
00699.jpg,604.0,1.983605557733351,27.73151068766428,1.589527555073627,21.03999999999973
00700.jpg,610.5,2.004952306285117,27.88032894463078,1.598057588753022,21.07999999999973
00701.jpg,611.0,2.006594363866022,27.891743614073043,1.598711860055256,21.119999999999727
00702.jpg,621.5,2.0410775730650292,28.130381743817548,1.6123902307431124,21.159999999999727
00703.jpg,612.0,2.009878479027832,27.914558950087667,1.6000196000367508,21.199999999999726
00704.jpg,629.5,2.0673504943595105,28.310851160125598,1.6227344602119131,21.239999999999725
00705.jpg,624.5,2.0509299185504597,28.198193128055372,1.616277075026776,21.279999999999724
00706.jpg,606.0,1.9901737880569712,27.777385840094972,1.5921570482773357,21.319999999999723
00707.jpg,602.5,1.9786793849906357,27.69705445896613,1.58755257702153,21.359999999999722
00708.jpg,610.0,2.003310248704212,27.868909599918855,1.5974030494715192,21.39999999999972
00709.jpg,622.5,2.0443616882268394,28.15300368695388,1.6136868857421676,21.43999999999972
00710.jpg,615.0,2.019730824513263,27.982893345973448,1.6039364225439383,21.47999999999972
00711.jpg,613.0,2.0131625941896427,27.937355653723827,1.6013262720389596,21.51999999999972
00712.jpg,613.0,2.0131625941896427,27.937355653723827,1.6013262720389596,21.559999999999718
00713.jpg,605.0,1.986889672895161,27.754457742221764,1.5908428449594796,21.599999999999717
00714.jpg,603.5,1.9819635001524458,27.720030036918622,1.5888695018245294,21.639999999999716
00715.jpg,615.0,2.019730824513263,27.982893345973448,1.6039364225439383,21.679999999999715
00716.jpg,610.5,2.004952306285117,27.88032894463078,1.598057588753022,21.719999999999715
00717.jpg,612.0,2.009878479027832,27.914558950087667,1.6000196000367508,21.759999999999714
00718.jpg,603.0,1.9803214425715407,27.70854462932514,1.5882111759202284,21.799999999999713
00719.jpg,605.0,1.986889672895161,27.754457742221764,1.5908428449594796,21.839999999999712
00720.jpg,618.0,2.0295831699986935,28.05106127486678,1.607843703419064,21.87999999999971
00721.jpg,617.5,2.027941112417788,28.039711462031185,1.6071931495978065,21.91999999999971
00722.jpg,620.0,2.036151400322314,28.096414677602564,1.610443290732457,21.95999999999971
00723.jpg,603.0,1.9803214425715407,27.70854462932514,1.5882111759202284,21.99999999999971
00724.jpg,621.5,2.0410775730650292,28.130381743817548,1.6123902307431124,22.039999999999708
00725.jpg,614.0,2.016446709351453,27.96013377055607,1.6026318786741451,22.079999999999707
00726.jpg,598.0,1.9639008667624898,27.59342761875783,1.5816128458683485,22.119999999999706
00727.jpg,600.0,1.97046909708611,27.63953195770684,1.5842554756909102,22.159999999999705
00728.jpg,612.0,2.009878479027832,27.914558950087667,1.6000196000367508,22.199999999999704
00729.jpg,607.5,1.9950999607996864,27.81174254566965,1.5941263218170132,22.239999999999704
00730.jpg,605.5,1.9885317304760661,27.765924157807913,1.5915000822711207,22.279999999999703
00731.jpg,604.0,1.983605557733351,27.73151068766428,1.589527555073627,22.319999999999702
00732.jpg,603.5,1.9819635001524458,27.720030036918622,1.5888695018245294,22.3599999999997
00733.jpg,622.5,2.0443616882268394,28.15300368695388,1.6136868857421676,22.3999999999997
00751.jpg,550.0,1.8062633389956009,26.462837142006137,1.5168091380378896,22.4799999999997
00752.jpg,607.5,1.9950999607996864,27.81174254566965,1.5941263218170132,22.519999999999698
00753.jpg,607.5,1.9950999607996864,27.81174254566965,1.5941263218170132,22.559999999999697
00754.jpg,617.5,2.027941112417788,28.039711462031185,1.6071931495978065,22.599999999999696
00755.jpg,626.5,2.05749814887408,28.243310265912164,1.6188631200005656,22.639999999999695
00756.jpg,604.0,1.983605557733351,27.73151068766428,1.589527555073627,22.679999999999694
00757.jpg,604.5,1.985247615314256,27.742986587467577,1.590185336006013,22.719999999999693
00758.jpg,613.0,2.0131625941896427,27.937355653723827,1.6013262720389596,22.759999999999692
00759.jpg,615.0,2.019730824513263,27.982893345973448,1.6039364225439383,22.79999999999969
00760.jpg,611.5,2.0082364214469273,27.90315361398335,1.5993658637070975,22.83999999999969
00761.jpg,619.0,2.0328672851605036,28.07374713484229,1.6091440220330677,22.87999999999969
00762.jpg,617.5,2.027941112417788,28.039711462031185,1.6071931495978065,22.91999999999969
00763.jpg,611.5,2.0082364214469273,27.90315361398335,1.5993658637070975,22.959999999999688
00764.jpg,610.0,2.003310248704212,27.868909599918855,1.5974030494715192,22.999999999999687
00765.jpg,603.5,1.9819635001524458,27.720030036918622,1.5888695018245294,23.039999999999687
00766.jpg,611.0,2.006594363866022,27.891743614073043,1.598711860055256,23.079999999999686
00767.jpg,608.0,1.9967420183805915,27.823185353208192,1.5947822059516632,23.119999999999685
00768.jpg,621.0,2.039435515484124,28.11906394744562,1.6117415120563265,23.159999999999684
00769.jpg,596.5,1.9589746940197745,27.558798748031897,1.5796279722406583,23.199999999999683
00770.jpg,763.5,2.507421926042075,31.17881319751117,1.7871216346674794,23.239999999999682
00773.jpg,625.5,2.05421403371227,28.22076071320269,1.617570614309477,23.35999999999968
00774.jpg,640.0,2.1018337035585173,28.54598585844434,1.6362120195970145,23.39999999999968
00775.jpg,619.0,2.0328672851605036,28.07374713484229,1.6091440220330677,23.439999999999678
00776.jpg,610.5,2.004952306285117,27.88032894463078,1.598057588753022,23.479999999999677
00777.jpg,592.5,1.9458382333725337,27.46624164780438,1.5743227415633123,23.519999999999676
00778.jpg,617.0,2.0262990548368833,28.02835705319874,1.6065423323410757,23.559999999999675
00779.jpg,602.0,1.9770373274097304,27.685559519911603,1.5868937047885365,23.599999999999675
00780.jpg,607.5,1.9950999607996864,27.81174254566965,1.5941263218170132,23.639999999999674
00781.jpg,625.5,2.05421403371227,28.22076071320269,1.617570614309477,23.679999999999673
00782.jpg,620.0,2.036151400322314,28.096414677602564,1.610443290732457,23.719999999999672
00783.jpg,618.5,2.0312252275795983,28.062406497282055,1.6084939941244867,23.75999999999967
00784.jpg,621.5,2.0410775730650292,28.130381743817548,1.6123902307431124,23.79999999999967
00785.jpg,605.0,1.986889672895161,27.754457742221764,1.5908428449594796,23.83999999999967
00786.jpg,613.5,2.0148046517705476,27.948747032649287,1.6019792083645799,23.87999999999967
00787.jpg,599.0,1.9671849819243,27.616489409343153,1.5829347122469088,23.919999999999668
00788.jpg,642.0,2.108401933882138,28.590554169515052,1.6387666066632538,23.959999999999667
00789.jpg,615.0,2.019730824513263,27.982893345973448,1.6039364225439383,23.999999999999666
00790.jpg,607.0,1.9934579032187814,27.80029502818709,1.5934701677156136,24.039999999999665
00791.jpg,620.5,2.037793457903219,28.107741593877094,1.6110925321580383,24.079999999999664
00792.jpg,619.0,2.0328672851605036,28.07374713484229,1.6091440220330677,24.119999999999663
00793.jpg,619.5,2.0345093427414085,28.085083193101518,1.6097937874631558,24.159999999999663
00794.jpg,613.0,2.0131625941896427,27.937355653723827,1.6013262720389596,24.199999999999662
00795.jpg,628.0,2.0624243216167955,28.277100878514442,1.6207999459614404,24.23999999999966
00796.jpg,622.5,2.0443616882268394,28.15300368695388,1.6136868857421676,24.27999999999966
00797.jpg,618.0,2.0295831699986935,28.05106127486678,1.607843703419064,24.31999999999966
00798.jpg,619.0,2.0328672851605036,28.07374713484229,1.6091440220330677,24.35999999999966
00799.jpg,599.5,1.968827039505205,27.628013085792652,1.583595231663198,24.399999999999658
00800.jpg,593.5,1.9491223485343439,27.489410139184855,1.575650723867397,24.439999999999657
00801.jpg,623.5,2.0476458033886495,28.17560746714033,1.614982499668861,24.479999999999656
00802.jpg,627.0,2.059140206454985,28.254578293596012,1.6195089860226708,24.519999999999655
00803.jpg,620.5,2.037793457903219,28.107741593877094,1.6110925321580383,24.559999999999654
00804.jpg,616.5,2.024656997255978,28.016998042781598,1.6058912513285852,24.599999999999653
00805.jpg,602.5,1.9786793849906357,27.69705445896613,1.58755257702153,24.639999999999652
00806.jpg,621.0,2.039435515484124,28.11906394744562,1.6117415120563265,24.67999999999965
00807.jpg,617.0,2.0262990548368833,28.02835705319874,1.6065423323410757,24.71999999999965
00808.jpg,615.0,2.019730824513263,27.982893345973448,1.6039364225439383,24.75999999999965
00809.jpg,626.5,2.05749814887408,28.243310265912164,1.6188631200005656,24.79999999999965
00810.jpg,622.5,2.0443616882268394,28.15300368695388,1.6136868857421676,24.839999999999648
00811.jpg,609.5,2.001668191123307,27.857485574187805,1.5967482418811973,24.879999999999647
00812.jpg,620.0,2.036151400322314,28.096414677602564,1.610443290732457,24.919999999999646
00813.jpg,614.0,2.016446709351453,27.96013377055607,1.6026318786741451,24.959999999999646
00814.jpg,601.0,1.9737532122479202,27.66255531193445,1.5855751389565427,24.999999999999645
00815.jpg,614.5,2.0180887669323577,27.971515873112015,1.6032842832925274,25.039999999999644
00816.jpg,611.0,2.006594363866022,27.891743614073043,1.598711860055256,25.079999999999643
00817.jpg,609.0,2.0000261335424017,27.846056861676377,1.5960931656518302,25.119999999999642
00818.jpg,594.5,1.952406463696154,27.512559120246415,1.5769775878699985,25.15999999999964
00819.jpg,622.0,2.042719630645934,28.14169498849121,1.6130386885335521,25.19999999999964
00844.jpg,570.0,1.8719456422318046,26.939683377854365,1.5441412311196796,26.19999999999962
00847.jpg,592.5,1.9458382333725337,27.46624164780438,1.5743227415633123,26.319999999999617
00848.jpg,611.0,2.006594363866022,27.891743614073043,1.598711860055256,26.359999999999616
00849.jpg,600.5,1.9721111546670151,27.65104603109013,1.5849154446742089,26.399999999999615
00850.jpg,599.0,1.9671849819243,27.616489409343153,1.5829347122469088,26.439999999999614
00851.jpg,615.5,2.021372882094168,27.994266194785187,1.6045882967519305,26.479999999999613
00852.jpg,615.5,2.021372882094168,27.994266194785187,1.6045882967519305,26.519999999999612
00853.jpg,616.5,2.024656997255978,28.016998042781598,1.6058912513285852,26.55999999999961
00854.jpg,616.0,2.023014939675073,28.00563442518059,1.6052399062393992,26.59999999999961
00855.jpg,628.5,2.0640663791977003,28.288355446473904,1.6214450404928382,26.63999999999961
00856.jpg,614.0,2.016446709351453,27.96013377055607,1.6026318786741451,26.67999999999961
00857.jpg,610.0,2.003310248704212,27.868909599918855,1.5974030494715192,26.719999999999608
00858.jpg,613.5,2.0148046517705476,27.948747032649287,1.6019792083645799,26.759999999999607
00859.jpg,601.0,1.9737532122479202,27.66255531193445,1.5855751389565427,26.799999999999606
00860.jpg,599.0,1.9671849819243,27.616489409343153,1.5829347122469088,26.839999999999606
00861.jpg,596.5,1.9589746940197745,27.558798748031897,1.5796279722406583,26.879999999999605
00862.jpg,606.0,1.9901737880569712,27.777385840094972,1.5921570482773357,26.919999999999604
00863.jpg,607.5,1.9950999607996864,27.81174254566965,1.5941263218170132,26.959999999999603
00864.jpg,606.5,1.9918158456378763,27.788842794939775,1.592813743313829,26.999999999999602
00865.jpg,611.5,2.0082364214469273,27.90315361398335,1.5993658637070975,27.0399999999996
00866.jpg,617.5,2.027941112417788,28.039711462031185,1.6071931495978065,27.0799999999996
00867.jpg,614.0,2.016446709351453,27.96013377055607,1.6026318786741451,27.1199999999996
00868.jpg,604.0,1.983605557733351,27.73151068766428,1.589527555073627,27.1599999999996
00869.jpg,612.0,2.009878479027832,27.914558950087667,1.6000196000367508,27.199999999999598
00870.jpg,611.5,2.0082364214469273,27.90315361398335,1.5993658637070975,27.239999999999597
00871.jpg,607.5,1.9950999607996864,27.81174254566965,1.5941263218170132,27.279999999999596
00872.jpg,620.5,2.037793457903219,28.107741593877094,1.6110925321580383,27.319999999999595
00873.jpg,615.0,2.019730824513263,27.982893345973448,1.6039364225439383,27.359999999999594
00874.jpg,604.5,1.985247615314256,27.742986587467577,1.590185336006013,27.399999999999594
00875.jpg,608.0,1.9967420183805915,27.823185353208192,1.5947822059516632,27.439999999999593
00876.jpg,609.5,2.001668191123307,27.857485574187805,1.5967482418811973,27.479999999999592
00877.jpg,617.5,2.027941112417788,28.039711462031185,1.6071931495978065,27.51999999999959
00878.jpg,608.0,1.9967420183805915,27.823185353208192,1.5947822059516632,27.55999999999959
00879.jpg,603.0,1.9803214425715407,27.70854462932514,1.5882111759202284,27.59999999999959
00880.jpg,594.5,1.952406463696154,27.512559120246415,1.5769775878699985,27.63999999999959
00881.jpg,597.0,1.9606167516006796,27.570346537664197,1.5802898737875113,27.679999999999588
00882.jpg,599.5,1.968827039505205,27.628013085792652,1.583595231663198,27.719999999999587
00883.jpg,602.5,1.9786793849906357,27.69705445896613,1.58755257702153,27.759999999999586
00884.jpg,605.0,1.986889672895161,27.754457742221764,1.5908428449594796,27.799999999999585
00885.jpg,597.5,1.9622588091815847,27.581889492550356,1.580951498214149,27.839999999999584
00886.jpg,600.0,1.97046909708611,27.63953195770684,1.5842554756909102,27.879999999999583
00887.jpg,605.0,1.986889672895161,27.754457742221764,1.5908428449594796,27.919999999999582
00888.jpg,607.5,1.9950999607996864,27.81174254566965,1.5941263218170132,27.95999999999958
00889.jpg,599.5,1.968827039505205,27.628013085792652,1.583595231663198,27.99999999999958
00890.jpg,609.5,2.001668191123307,27.857485574187805,1.5967482418811973,28.03999999999958
00891.jpg,615.0,2.019730824513263,27.982893345973448,1.6039364225439383,28.07999999999958
00892.jpg,608.0,1.9967420183805915,27.823185353208192,1.5947822059516632,28.119999999999578
00893.jpg,612.0,2.009878479027832,27.914558950087667,1.6000196000367508,28.159999999999577
00894.jpg,592.5,1.9458382333725337,27.46624164780438,1.5743227415633123,28.199999999999577
